"idx","num_of_columns","a_columns","wlp","is_comp","b_columns","s22_max"
1,4,"1 2 4 8","0 0",FALSE,"14 5 9 3",6
3,4,"1 2 4 7","0 1",FALSE,"10 12 9 8",6
4,5,"1 2 4 8 15","0 0 1",FALSE,"6 9 10 5 3",10
5,5,"1 2 4 8 7","0 1 0",FALSE,"12 13 10 3 9",8
8,6,"1 2 4 8 7 11","0 3 0 0",FALSE,"12 13 10 5 9 5",8
13,7,"1 2 4 8 7 11 13","0 7 0 0 0",FALSE,NA,0
15,8,"6 7 9 11 12 13 14 15","3 2 1 1 0",TRUE,"2 2 1 1 4 5 4 5",14
10,9,"5 6 7 9 10 11 13 14 15","2 0 0 1",TRUE,"1 2 3 1 2 3 1 2 3",18
4,10,"3 5 6 7 9 10 11 12 13 14","0 0 1",TRUE,"1 1 2 8 1 2 4 4 2 1",15
