"idx","num_of_columns","a_columns","wlp","is_comp","b_columns","s22_max","subgroup_idx"
1,7,"1 2 4 8 16 15 19","0 1 2 0 0",FALSE,"10 5 9 18 12 17 6",21,1
2,7,"1 2 4 8 16 31 7","0 2 0 1 0",FALSE,"12 21 10 18 9 3 17",21,2
3,7,"1 2 4 8 16 7 11","0 3 0 0 0",FALSE,"12 17 10 20 5 24 18",21,3
4,7,"1 2 4 8 7 11 13","0 7 0 0 0",FALSE,"28 16 10 17 19 21 22",21,4
15,8,"1 2 4 8 16 15 19 21","0 3 4 0 0 0",FALSE,"6 20 9 17 12 5 14 11",28,1
16,8,"1 2 4 8 16 31 7 11","0 5 0 2 0 0",FALSE,"22 13 25 6 5 3 19 17",28,2
18,8,"1 2 4 8 16 7 11 13","0 7 0 0 0 0",FALSE,"24 28 18 23 5 19 17 3",28,4
36,9,"1 2 4 8 16 15 19 21 25","0 6 8 0 0 1 0",FALSE,"22 5 27 6 10 3 11 9 13",36,1
37,9,"1 2 4 8 16 15 19 21 22","0 7 7 0 0 0 1",FALSE,"28 5 27 3 10 6 13 12 14",36,2
70,10,"1 2 4 8 16 15 19 21 25 30","0 10 16 0 0 5 0 0",FALSE,"22 12 27 3 10 18 7 9 5 6",44,1
122,11,"1 2 4 8 16 15 19 21 25 30 3","2 14 22 8 6 9 2 0 0",FALSE,"12 24 18 5 11 6 14 7 14 10 28",52,3
191,12,"1 2 4 8 16 15 19 21 25 30 3 5","4 20 32 22 20 19 8 2 0 0",FALSE,"6 20 27 20 10 18 12 13 14 9 17 11",61,5
288,13,"1 2 4 8 16 15 19 21 25 30 3 5 10","7 26 48 48 46 45 24 8 3 0 0",FALSE,"22 9 27 18 12 6 7 13 11 6 13 17 23",70,11
404,14,"1 2 4 8 16 15 19 21 25 30 3 5 10 29","10 34 72 93 92 93 72 34 10 0 0 1",FALSE,"6 20 27 20 6 23 9 9 11 12 13 11 7 12",80,14
559,15,"1 2 4 8 16 15 19 21 25 30 3 5 10 29 17","15 44 97 165 190 185 170 106 35 10 5 1 0",FALSE,"12 12 18 20 11 23 7 7 6 9 13 26 22 6 9",91,40
635,16,"7 9 11 13 14 18 20 22 23 24 26 27 28 29 30 31","18 45 82 160 220 195 140 96 50 15 2 0 0",TRUE,"1 3 1 1 6 2 5 3 4 8 15 2 5 4 15 12",101,109
482,17,"3 6 9 12 14 15 18 19 22 23 24 25 26 27 28 29 30","14 33 56 96 116 91 56 32 14 3 0 0",TRUE,"1 1 1 4 4 5 13 7 2 7 13 8 5 11 13 2 11",110,85
481,17,"6 9 10 12 14 17 19 21 22 23 24 25 26 27 28 29 30","14 33 56 96 116 91 56 32 14 3 0 0",TRUE,"2 4 7 4 1 5 3 5 2 3 7 11 8 11 3 15 1",110,84
480,17,"6 7 9 10 11 13 14 18 20 22 23 24 26 27 28 30 31","14 33 56 96 116 91 56 32 14 3 0 0",TRUE,"19 3 16 2 3 1 2 1 5 3 4 5 15 2 1 15 15",110,83
477,17,"6 7 9 11 13 14 18 20 22 23 24 26 27 28 29 30 31","14 31 56 104 116 79 56 40 14 1 0 0",TRUE,"2 3 3 1 1 1 2 5 5 2 8 3 8 12 4 15 10",110,80
366,18,"5 6 7 9 10 11 13 14 18 20 22 23 24 26 27 28 30 31","12 23 32 56 64 39 16 8 4 1 0",TRUE,"16 19 3 1 2 3 1 19 3 4 15 4 1 15 2 12 15 2",120,75
364,18,"3 5 7 10 11 12 13 14 18 20 22 24 25 26 27 28 29 30","12 22 33 60 60 33 22 12 0 0 1",TRUE,"1 1 16 21 4 19 2 6 2 4 1 9 6 9 8 9 8 15",120,74
247,19,"5 6 7 9 10 11 13 14 18 20 22 23 24 26 27 28 29 30 31","9 14 20 36 30 9 4 4 1 0",TRUE,"1 2 8 16 19 3 1 2 3 4 3 2 1 15 8 12 4 15 12",128,41
138,20,"5 6 7 10 11 12 13 14 17 18 20 22 23 24 25 26 27 29 30 31","5 10 16 16 10 5 0 0 1",TRUE,"16 19 3 3 2 4 2 1 1 1 8 3 4 4 9 15 8 1 2 15",136,9
80,21,"3 5 6 7 10 11 12 13 14 17 18 20 22 24 25 26 27 28 29 30 31","3 6 11 8 1 1 1 0",TRUE,"1 16 2 16 2 4 4 4 1 2 1 1 1 15 9 9 8 9 8 9 15",142,5
37,22,"3 5 6 7 9 10 11 12 13 14 17 18 20 23 24 25 26 27 28 29 30 31","0 7 7 0 0 0 1",TRUE,"21 19 2 8 1 2 4 4 2 1 1 1 4 2 8 15 15 8 15 8 8 15",133,1
